Feature,Real_Mean,Synth_Mean,Mean_Diff,Real_Std,Synth_Std,Std_Diff
Returns,0.5631667219854397,0.6074,0.04425515301456029,0.052906974997412794,inf,inf
Log_Returns,0.5893113414633429,0.619,0.029829283536657147,0.052198804868808284,inf,inf
Volume_Change,0.3482101617418764,0.446,0.09783476013312359,0.06370620763314831,0.0639,0.00019760096060168764
MACD,0.7520729125460208,0.631,0.12121353754602082,0.11241149951489032,inf,inf
MACD_Signal,0.746620679363551,0.5864,0.16019489811355103,0.12297357382504788,inf,inf
SMA_20,0.3524991673371753,0.04474,0.3077603978059253,0.25104492010718577,0.00994,0.24110381903296702
EMA_20,0.3515634745049981,0.0454,0.3061533182549981,0.25156519960322554,0.00896,0.24260829042353804
ADX,0.2982923766146853,0.3564,0.05815293588531473,0.18289624087411194,0.0407,0.14218579165536194
BB_Width,0.12107855394177316,0.2554,0.13429253980822684,0.1025564211607691,0.0809,0.0216848391295191
Returns_Lag_1,0.5631974424731395,0.6045,0.04129474502686048,0.05290565792549269,inf,inf
Returns_Lag_5,0.5631619780135997,0.538,0.025076040513599684,0.05289776523390538,0.03433,0.01856548984328038
