Feature,Real_Mean,Synth_Mean,Mean_Diff,Real_Std,Synth_Std,Std_Diff
Returns,0.5631667219854397,0.5670525,0.003885761573215074,0.052906974997412794,0.02951319,0.023393785428297155
Log_Returns,0.5893113414633429,0.6086796,0.019368251146062665,0.052198804868808284,0.026464488,0.025734316511502757
Volume_Change,0.3482101617418764,0.44064322,0.09243305939803143,0.06370620763314831,0.08356331,0.019857105254997134
MACD,0.7520729125460208,0.75981665,0.007743734029906912,0.11241149951489032,0.0091813,0.10323019933672012
MACD_Signal,0.746620679363551,0.7537353,0.007114624515233148,0.12297357382504788,0.0049581663,0.11801540754987445
SMA_20,0.3524991673371753,0.23288155,0.11961762131666748,0.25104492010718577,0.0532121,0.1978328213298916
EMA_20,0.3515634745049981,0.22579244,0.12577103671317375,0.25156519960322554,0.051507402,0.20005779739179785
ADX,0.2982923766146853,0.22574586,0.0725465198527529,0.18289624087411194,0.0134705175,0.16942572340267925
BB_Width,0.12107855394177316,0.06058195,0.060496605333613146,0.1025564211607691,0.044460822,0.05809559926397764
Returns_Lag_1,0.5631974424731395,0.58456504,0.021367600976262335,0.05290565792549269,0.03593457,0.016971086748725342
Returns_Lag_5,0.5631619780135997,0.5585431,0.0046188919616587665,0.05289776523390538,0.021247564,0.03165020135024316
